date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:51:19	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:20%20GMT	https://www.richardmille.com/RM033_WhiteGoldMediumSet_UNDER_FRONT.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM033_WhiteGoldMediumSet_UNDER_FRONT.59.delayed	(from https://www.richardmille.com/collections)
19:51:20	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:21%20GMT	https://www.richardmille.com/Produit-Header-BgImage_0000s_0006_RM23-2.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Produit-Header-BgImage_0000s_0006_RM23-2.5a.delayed	(from https://www.richardmille.com/collections)
19:51:21	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:22%20GMT	https://www.richardmille.com/illularge2.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/illularge2.5b.delayed	(from https://www.richardmille.com/collections)
19:51:22	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:22%20GMT	https://www.richardmille.com/Produit-Header-BgImage_0000s_0034_RM033.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Produit-Header-BgImage_0000s_0034_RM033.5c.delayed	(from https://www.richardmille.com/collections)
19:51:23	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:23%20GMT	https://www.richardmille.com/RM023_recto_cadrage3-3.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM023_recto_cadrage3-3.5d.delayed	(from https://www.richardmille.com/collections)
19:51:23	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:24%20GMT	https://www.richardmille.com/close-up-calibre-1-2.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-calibre-1-2.5e.delayed	(from https://www.richardmille.com/collections)
19:51:24	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:25%20GMT	https://www.richardmille.com/date-3.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/date-3.5f.delayed	(from https://www.richardmille.com/collections)
19:51:25	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:26%20GMT	https://www.richardmille.com/RM030_DOS_25-01-11_7.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM030_DOS_25-01-11_7.60.delayed	(from https://www.richardmille.com/collections)
19:51:26	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:26%20GMT	https://www.richardmille.com/Titanium-plate_2S9A2210-1%c2%a9JeromeBryon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Titanium-plate_2S9A2210-1%c2%a9JeromeBryon.61.delayed	(from https://www.richardmille.com/collections)
19:51:27	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:27%20GMT	https://www.richardmille.com/close-up-case-1.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-case-1.62.delayed	(from https://www.richardmille.com/collections)
19:51:27	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:28%20GMT	https://www.richardmille.com/RM023-RG-lunette-polie.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM023-RG-lunette-polie.63.delayed	(from https://www.richardmille.com/collections)
19:51:28	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:28%20GMT	https://www.richardmille.com/wheel.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/wheel.64.delayed	(from https://www.richardmille.com/collections)
19:51:28	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:29%20GMT	https://www.richardmille.com/RM016-Plasma-2.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM016-Plasma-2.65.delayed	(from https://www.richardmille.com/collections)
19:51:29	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:30%20GMT	https://www.richardmille.com/170908_HOTTE_MILLE_01_246_CMJN.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/170908_HOTTE_MILLE_01_246_CMJN.66.delayed	(from https://www.richardmille.com/collections)
19:51:30	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:31%20GMT	https://www.richardmille.com/170908_HTE_MILLE_01_246_CMJN.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/170908_HTE_MILLE_01_246_CMJN.67.delayed	(from https://www.richardmille.com/collections)
19:51:31	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:31%20GMT	https://www.richardmille.com/ILLU4-016-1024x912.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/ILLU4-016-1024x912.68.delayed	(from https://www.richardmille.com/collections)
19:51:32	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:32%20GMT	https://www.richardmille.com/biv.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/biv.69.delayed	(from https://www.richardmille.com/collections)
19:51:32	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:33%20GMT	https://www.richardmille.com/CASE-016-853x1024.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/CASE-016-853x1024.6a.delayed	(from https://www.richardmille.com/collections)
19:51:33	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:34%20GMT	https://www.richardmille.com/close-up-date-1.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-date-1.6b.delayed	(from https://www.richardmille.com/collections)
19:51:34	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:35%20GMT	https://www.richardmille.com/BASEPLATE-016-768x1097.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/BASEPLATE-016-768x1097.6c.delayed	(from https://www.richardmille.com/collections)
19:51:35	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:35%20GMT	https://www.richardmille.com/RM-07-03-Marshmallow_2S9A2592%c2%a9JeromeBryon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM-07-03-Marshmallow_2S9A2592%c2%a9JeromeBryon.6d.delayed	(from https://www.richardmille.com/collections)
19:51:36	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:36%20GMT	https://www.richardmille.com/DATE-016-1024x500.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/DATE-016-1024x500.6e.delayed	(from https://www.richardmille.com/collections)
19:51:37	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:37%20GMT	https://www.richardmille.com/rotot.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/rotot.6f.delayed	(from https://www.richardmille.com/collections)
19:51:37	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:38%20GMT	https://www.richardmille.com/close-up-case-5.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-case-5.70.delayed	(from https://www.richardmille.com/collections)
19:51:38	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:38%20GMT	https://www.richardmille.com/RM-37-01-Sucette_2S9A2541%c2%a9JeromeBryon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM-37-01-Sucette_2S9A2541%c2%a9JeromeBryon.71.delayed	(from https://www.richardmille.com/collections)
19:51:39	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:39%20GMT	https://www.richardmille.com/016orter.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/016orter.72.delayed	(from https://www.richardmille.com/collections)
19:51:40	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:40%20GMT	https://www.richardmille.com/0702porter.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/0702porter.73.delayed	(from https://www.richardmille.com/collections)
19:51:41	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:42%20GMT	https://www.richardmille.com/close-up-finishing.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-finishing.74.delayed	(from https://www.richardmille.com/collections)
19:51:42	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:42%20GMT	https://www.richardmille.com/PR.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/PR.75.delayed	(from https://www.richardmille.com/collections)
19:51:42	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:43%20GMT	https://www.richardmille.com/037porter.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/037porter.76.delayed	(from https://www.richardmille.com/collections)
19:51:43	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:44%20GMT	https://www.richardmille.com/Cooking_enamel_RM-37-01_2S9A1918_%c2%a9JeromeBryon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Cooking_enamel_RM-37-01_2S9A1918_%c2%a9JeromeBryon.77.delayed	(from https://www.richardmille.com/collections)
19:51:44	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:45%20GMT	https://www.richardmille.com/close-up-case.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-case.78.delayed	(from https://www.richardmille.com/collections)
19:51:45	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:46%20GMT	https://www.richardmille.com/Candy_Plate_RM-37-01-Kiwi2S9A2198%c2%a9JeromeBryon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Candy_Plate_RM-37-01-Kiwi2S9A2198%c2%a9JeromeBryon.79.delayed	(from https://www.richardmille.com/collections)
19:51:46	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:46%20GMT	https://www.richardmille.com/Enamel-Dial-Plate_RM-37-01-Sucette_2S9A1906%c2%a9JeromeBryon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Enamel-Dial-Plate_RM-37-01-Sucette_2S9A1906%c2%a9JeromeBryon.7a.delayed	(from https://www.richardmille.com/collections)
19:51:47	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:47%20GMT	https://www.richardmille.com/RMS05-IMDG9859.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RMS05-IMDG9859.7b.delayed	(from https://www.richardmille.com/collections)
19:51:47	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:48%20GMT	https://www.richardmille.com/Enamel_RM-07-03-Cupcake_2S9A1929%c2%a9JeromeBryon-1.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Enamel_RM-07-03-Cupcake_2S9A1929%c2%a9JeromeBryon-1.7c.delayed	(from https://www.richardmille.com/collections)
19:51:48	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:48%20GMT	https://www.richardmille.com/RM-07-03-LItchi_2S9A2914%c2%a9JeromeBryon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM-07-03-LItchi_2S9A2914%c2%a9JeromeBryon.7d.delayed	(from https://www.richardmille.com/collections)
19:51:49	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:49%20GMT	https://www.richardmille.com/Revo6940.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Revo6940.7e.delayed	(from https://www.richardmille.com/collections)
19:51:50	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:50%20GMT	https://www.richardmille.com/illuhome00.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/illuhome00.7f.delayed	(from https://www.richardmille.com/collections)
19:51:50	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:51%20GMT	https://www.richardmille.com/illu-12.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/illu-12.80.delayed	(from https://www.richardmille.com/collections)
19:51:50	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:51%20GMT	https://www.richardmille.com/Sans-titre-1.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Sans-titre-1.81.delayed	(from https://www.richardmille.com/collections)
19:51:51	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:52%20GMT	https://www.richardmille.com/bridges-4.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/bridges-4.82.delayed	(from https://www.richardmille.com/collections)
19:51:52	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:53%20GMT	https://www.richardmille.com/safety-1.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/safety-1.83.delayed	(from https://www.richardmille.com/collections)
19:51:53	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:54%20GMT	https://www.richardmille.com/Nu%cc%88rbrugring-Classic_2018DG-3-6-of-9-%c2%a9DidierGourdon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/Nu%cc%88rbrugring-Classic_2018DG-3-6-of-9-%c2%a9DidierGourdon.84.delayed	(from https://www.richardmille.com/collections)
19:51:54	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:54%20GMT	https://www.richardmille.com/VDSB-2013-7-copyright-Christophe-Jouany-voiles-de-St-Barth.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/VDSB-2013-7-copyright-Christophe-Jouany-voiles-de-St-Barth.85.delayed	(from https://www.richardmille.com/collections)
19:51:54	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:55%20GMT	https://www.richardmille.com/bridgesoff.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/bridgesoff.86.delayed	(from https://www.richardmille.com/collections)
19:51:55	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:56%20GMT	https://www.richardmille.com/carbon.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/carbon.87.delayed	(from https://www.richardmille.com/collections)
19:51:56	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:57%20GMT	https://www.richardmille.com/illu5-2.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/illu5-2.88.delayed	(from https://www.richardmille.com/collections)
19:51:57	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:57%20GMT	https://www.richardmille.com/variable-geometry-rotor-officiel.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/variable-geometry-rotor-officiel.89.delayed	(from https://www.richardmille.com/collections)
19:51:58	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:58%20GMT	https://www.richardmille.com/case-11.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/case-11.8a.delayed	(from https://www.richardmille.com/collections)
19:51:58	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:51:59%20GMT	https://www.richardmille.com/variable-geometry-balance-tourbi-2.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/variable-geometry-balance-tourbi-2.8b.delayed	(from https://www.richardmille.com/collections)
19:51:59	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:52:00%20GMT	https://www.richardmille.com/close-up-spline-screws-1.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-spline-screws-1.8c.delayed	(from https://www.richardmille.com/collections)
19:52:00	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:52:01%20GMT	https://www.richardmille.com/pw.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/pw.8d.delayed	(from https://www.richardmille.com/collections)
19:52:01	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:52:02%20GMT	https://www.richardmille.com/RICHARD-MILLE-HOMME-3-CMJN.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RICHARD-MILLE-HOMME-3-CMJN.8e.delayed	(from https://www.richardmille.com/collections)
19:52:02	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:52:02%20GMT	https://www.richardmille.com/20117016_152_rev0_WEB-3.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/20117016_152_rev0_WEB-3.8f.delayed	(from https://www.richardmille.com/collections)
19:52:03	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:52:03%20GMT	https://www.richardmille.com/PABLO-77.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/PABLO-77.90.delayed	(from https://www.richardmille.com/collections)
19:52:03	5397/5397	---M-Z	200	added ('OK')	text/css	etag:W/%221515-1727b46efd0%22	https://www.richardmille.com/_nuxt/5225c978077de2e02ea5.css	C:/Users/Ramod/Desktop/RM/www.richardmille.com/_nuxt/5225c978077de2e02ea5.css	(from https://www.richardmille.com/dispatch/the-brand)
19:52:04	4316/4316	---M-Z	200	added ('OK')	application/javascript	etag:W/%2210dc-1727b46efd0%22	https://www.richardmille.com/_nuxt/fc8440aeed1ae587b4de.js	C:/Users/Ramod/Desktop/RM/www.richardmille.com/_nuxt/fc8440aeed1ae587b4de.js	(from https://www.richardmille.com/dispatch/the-brand)
19:52:05	323585/323585	---M--	200	added ('OK')	image/jpeg	etag:%220c031e961f7f9df0226673e845f9d386%22	https://media.richardmille.com/wp-content/uploads/2019/01/06150629/Richard-Moto-bn.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/06150629/Richard-Moto-bn.jpg	(from https://www.richardmille.com/dispatch/the-brand)
19:52:05	112711/112711	---M-Z	200	added ('OK')	text/html	etag:%221b847-XIahrZtVP1ydXUuYvjjhbKlI46A%22	https://www.richardmille.com/page/concept	C:/Users/Ramod/Desktop/RM/www.richardmille.com/page/concept.html	(from https://www.richardmille.com/dispatch/the-brand)
19:52:05	307202/307202	---M--	200	added ('OK')	image/jpeg	etag:%22ff02a678eab7b14c2161360f271fd168%22	https://media.richardmille.com/wp-content/uploads/2018/12/23172056/close-up-pusher-chrono.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/12/23172056/close-up-pusher-chrono.jpg	(from https://www.richardmille.com/dispatch/the-brand)
19:52:06	603024/603024	---M-Z	200	added ('OK')	text/html	etag:%2293390-htTZS+l+I/z+Cdhe8OrNGxnJ2FE%22	https://www.richardmille.com/historical-models	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models.html	(from https://www.richardmille.com/dispatch/the-brand)
19:52:07	120096/120096	---M--	200	added ('OK')	image/jpeg	etag:%22d99b05bd2e52ec521bec1d564eceaa22%22	https://media.richardmille.com/wp-content/uploads/2019/01/23172017/Historical-Models-cover.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23172017/Historical-Models-cover.jpg	(from https://www.richardmille.com/dispatch/the-brand)
19:52:08	89601/89601	---M-Z	200	added ('OK')	text/html	etag:%2215e01-hrKfmNLFHacBcp59Wzx2sMQRYVU%22	https://www.richardmille.com/page/manufacture-2	C:/Users/Ramod/Desktop/RM/www.richardmille.com/page/manufacture-2.html	(from https://www.richardmille.com/dispatch/savoir-faire)
19:52:08	105766/105766	---M--	200	added ('OK')	image/jpeg	etag:%228f699842e0d2f0a54575e247807dcf80%22	https://media.richardmille.com/wp-content/uploads/2019/01/23172029/footer-push-e1559851110933.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23172029/footer-push-e1559851110933.jpg	(from https://www.richardmille.com/dispatch/savoir-faire)
19:52:08	102245/102245	---M-Z	200	added ('OK')	text/html	etag:%2218f65-ChtnRN47+aGe0EpSLR6QcCSOb3I%22	https://www.richardmille.com/page/rd	C:/Users/Ramod/Desktop/RM/www.richardmille.com/page/rd.html	(from https://www.richardmille.com/dispatch/savoir-faire)
19:52:09	49533/49533	---M--	200	added ('OK')	image/jpeg	etag:%22b67113e8eb40a17d01d105552295e10c%22	https://media.richardmille.com/wp-content/uploads/2019/01/23172028/footer-push-3.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23172028/footer-push-3.jpg	(from https://www.richardmille.com/dispatch/savoir-faire)
19:52:09	111220/111220	---M-Z	200	added ('OK')	text/html	etag:%221b274-aGRE4PI8O0dYk8KDBFEUMpGlark%22	https://www.richardmille.com/page/manufacturing	C:/Users/Ramod/Desktop/RM/www.richardmille.com/page/manufacturing.html	(from https://www.richardmille.com/dispatch/savoir-faire)
